live_id,seq,block,song_id,performers,is_original,is_premiere,stage_type,version,medley_group,notes
20260411_sc_singularity_01,2,main,s_transcendingtheworld,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,3,main,s_cyberparkour,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,4,main,s_sc_1145o1k,sc_asahi;sc_fuyuko;sc_mei,false,false,,,,
20260411_sc_singularity_01,5,main,s_sc_1dzxg2f,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,6,main,s_reflection,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,7,main,s_mellowmellow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,8,main,s_sc_0aomxeh,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,9,main,s_wecangonow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,10,main,s_sc_0c662d9,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,11,main,s_afterrun,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260411_sc_singularity_01,12,main,s_livelivelive,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,13,main,s_borderline_2,sc_asahi;sc_fuyuko;sc_mei,false,false,,,,
20260411_sc_singularity_01,14,main,s_tracingdefender,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,15,main,s_onestar,sc_mei,,false,,,,
20260411_sc_singularity_01,16,main,s_destinedrival,sc_asahi,false,false,,,,
20260411_sc_singularity_01,17,main,s_sos,sc_fuyuko,true,false,,,,
20260411_sc_singularity_01,18,main,s_timelessshootingstar,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,19,main,s_overdriveemotion,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,20,main,s_oneliveonelove,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,21,encore,s_resonance,sc_asahi;sc_fuyuko;sc_mei,,false,,,,
20260411_sc_singularity_01,22,encore,s_startupstandup,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260411_sc_singularity_01,23,encore,s_hideattack,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,1,main,s_wanderingdreamchaser,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,2,main,s_startupstandup,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,3,main,s_cyberparkour,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,4,main,s_killermission,sc_asahi;sc_fuyuko;sc_mei,false,false,,,,
20260412_sc_singularity_02,5,main,s_sc_1dzxg2f,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,6,main,s_reflection,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,7,main,s_mellowmellow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,8,main,s_sc_0aomxeh,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,9,main,s_wecangonow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,10,main,s_sc_0c662d9,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,11,main,s_afterrun,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_02,12,main,s_livelivelive,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,13,main,s_borderline_2,sc_asahi;sc_fuyuko;sc_mei,false,false,,,,
20260412_sc_singularity_02,14,main,s_realmindshakes,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,15,main,s_gotcha,sc_asahi,,false,,,,
20260412_sc_singularity_02,16,main,s_destinedrival,sc_fuyuko,false,false,,,,
20260412_sc_singularity_02,17,main,s_goingmyway,sc_mei,true,false,,,,
20260412_sc_singularity_02,18,main,s_timelessshootingstar,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,19,main,s_imitationghost,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,20,main,s_oneliveonelove,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,21,encore,s_resonance,sc_asahi;sc_fuyuko;sc_mei,,false,,,,
20260412_sc_singularity_02,22,encore,s_burnburn,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_02,23,encore,s_hideattack,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,1,main,s_wanderingdreamchaser,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,2,main,s_burnburn,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,3,main,s_cyberparkour,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,4,main,s_ambitiouseve,sc_asahi;sc_fuyuko;sc_mei,,false,,,,
20260412_sc_singularity_03,5,main,s_sc_1dzxg2f,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,6,main,s_reflection,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,7,main,s_mellowmellow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,8,main,s_sc_0aomxeh,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,9,main,s_wecangonow,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,10,main,s_sc_0c662d9,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,11,main,s_afterrun,sc_asahi;sc_fuyuko;sc_mei,false,false,,,dj,
20260412_sc_singularity_03,12,main,s_livelivelive,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,13,main,s_borderline_2,sc_asahi;sc_fuyuko;sc_mei,false,false,,,,
20260412_sc_singularity_03,14,main,s_links,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,15,main,s_onestar,sc_fuyuko,,false,,,,
20260412_sc_singularity_03,16,main,s_destinedrival,sc_mei,false,false,,,,
20260412_sc_singularity_03,17,main,s_sc_1kbsvie,sc_asahi,true,false,,,,
20260412_sc_singularity_03,18,main,s_timelessshootingstar,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,19,main,s_anotherrampage,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,20,main,s_voyger,sc_asahi;sc_fuyuko;sc_mei,,false,,,,
20260412_sc_singularity_03,21,encore,s_resonance,sc_asahi;sc_fuyuko;sc_mei,,false,,,,
20260412_sc_singularity_03,22,encore,s_hideattack,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,23,encore,s_oneliveonelove,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
20260412_sc_singularity_03,24,wencore,s_anotherrampage,sc_asahi;sc_fuyuko;sc_mei,true,false,,,,
