live_id,tour_id,title,day_label,date,start_time,venue_id,brand_id,event_type,performance_type,has_stream,has_lv,has_archive,setlist_status,official_url,verified,notes
20130804_765as_8th_yokohama,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @YOKOHAMA0804,,2013-08-04,,v_pacifico_yokohama,765as,solo,cast,false,false,false,confirmed,,false,
20130915_765as_8th_fukuoka,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @FUKUOKA0915,,2013-09-15,,v_zepp_fukuoka_old,765as,solo,cast,false,false,false,confirmed,,false,
20130921_765as_8th_makuhari_d1,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @MAKUHARI0921,DAY1,2013-09-21,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,セトリ両日共通
20130922_765as_8th_makuhari_d2,t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!! @MAKUHARI0922,DAY2,2013-09-22,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,セトリ両日共通
20140802_765as_9th_osaka_d1,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 大阪公演,DAY1,2014-08-02,,v_intex_osaka,765as,solo,cast,false,false,false,confirmed,,false,
20140803_765as_9th_osaka_d2,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 大阪公演,DAY2,2014-08-03,,v_intex_osaka,765as,solo,cast,false,false,false,confirmed,,false,
20140816_765as_9th_nagoya_d1,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 名古屋公演,DAY1,2014-08-16,,v_nippon_gaishi,765as,solo,cast,false,false,false,confirmed,,false,
20140817_765as_9th_nagoya_d2,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 名古屋公演,DAY2,2014-08-17,,v_nippon_gaishi,765as,solo,cast,false,false,false,confirmed,,false,
20141004_765as_9th_tokyo_d1,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 東京公演,DAY1,2014-10-04,,v_tokyo_gym,765as,solo,cast,false,false,false,confirmed,,false,
20141005_765as_9th_tokyo_d2,t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!! 東京公演,DAY2,2014-10-05,,v_tokyo_gym,765as,solo,cast,false,false,false,confirmed,,false,
20170128_765as_fun_d1,t_765as_fun_to_new_vision,THE IDOLM@STER PRODUCER MEETING 2017 765PRO ALLSTARS -Fun to the new vision!!- DAY1,DAY1,2017-01-28,,v_tokyo_gym,765as,event,cast,false,false,false,confirmed,,false,
20170129_765as_fun_d2,t_765as_fun_to_new_vision,THE IDOLM@STER PRODUCER MEETING 2017 765PRO ALLSTARS -Fun to the new vision!!- DAY2,DAY2,2017-01-29,,v_tokyo_gym,765as,event,cast,false,false,false,confirmed,,false,
20180804_765as_top_d1,t_765as_what_is_top,THE IDOLM@STER PRODUCER MEETING 2018 What is TOP!!!!!!!!!!!!!? DAY1,DAY1,2018-08-04,,v_makuhari,765as,event,cast,false,false,false,confirmed,,false,
20180805_765as_top_d2,t_765as_what_is_top,THE IDOLM@STER PRODUCER MEETING 2018 What is TOP!!!!!!!!!!!!!? DAY2,DAY2,2018-08-05,,v_makuhari,765as,event,cast,false,false,false,confirmed,,false,
20180430_765as_mr_haruka,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 天海春香主演回,天海春香主演,2018-04-30,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/4/30][2018/5/2]
20180501_765as_mr_makoto,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 菊地真主演回,菊地真主演,2018-05-01,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/5/1][2018/5/4][2018/5/11]
20180506_765as_mr_hibiki,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 我那覇響主演回,我那覇響主演,2018-05-06,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/5/6][2018/5/13][2018/5/19]
20180503_765as_mr_takane,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 四条貴音主演回,四条貴音主演,2018-05-03,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/5/3][2018/5/20][2018/5/25]
20180505_765as_mr_yukiho,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 萩原雪歩主演回,萩原雪歩主演,2018-05-05,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/5/5][2018/5/26]
20180512_765as_mr_chihaya,t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆ 如月千早主演回,如月千早主演,2018-05-12,,v_dmm_vr_theater,765as,solo,xr,false,false,false,confirmed,,false,[2018/5/12][2018/5/18][2018/5/27]
20190119_765as_hatsuhoshi_d1,t_765as_newyear_hatsuhoshi,THE IDOLM@STER ニューイヤーライブ!! 初星宴舞,DAY1,2019-01-19,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20190120_765as_hatsuhoshi_d2,t_765as_newyear_hatsuhoshi,THE IDOLM@STER ニューイヤーライブ!! 初星宴舞,DAY2,2019-01-20,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20191019_bannam_fes_d1,t_bannam_fes_2019,バンダイナムコエンターテインメントフェスティバル,DAY1,2019-10-19,,v_tokyo_dome,crossover,festival,cast,false,false,false,confirmed,,false,
20220709_765as_sunrich_d1,t_765as_sunrich_colorful,THE IDOLM@STER 765PRO ALLSTARS LIVE SUNRICH COLORFUL,DAY1,2022-07-09,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20220710_765as_sunrich_d2,t_765as_sunrich_colorful,THE IDOLM@STER 765PRO ALLSTARS LIVE SUNRICH COLORFUL,DAY2,2022-07-10,,v_makuhari,765as,solo,cast,false,false,false,confirmed,,false,
20230701_765ml_dreamin_d1n,t_765ml_dreamin_groove,765 MILLIONSTARS LIVE 2023 Dreamin' Groove,DAY1夜,2023-07-01,,v_kanda_square,ml,solo,cast,false,false,false,confirmed,,false,
20230702_765ml_dreamin_d2d,t_765ml_dreamin_groove,765 MILLIONSTARS LIVE 2023 Dreamin' Groove,DAY2昼,2023-07-02,,v_kanda_square,ml,solo,cast,false,false,false,confirmed,,false,
20230702_765ml_dreamin_d2n,t_765ml_dreamin_groove,765 MILLIONSTARS LIVE 2023 Dreamin' Groove,DAY2夜,2023-07-02,,v_kanda_square,ml,solo,cast,false,false,false,confirmed,,false,
20240316_765as_hangetsu_yua,t_765as_hangetsu,菊地 真・萩原 雪歩 twin live "はんげつであえたら" ～友藍～,友藍,2024-03-16,,v_baisia_gunma,765as,solo,cast,false,true,false,confirmed,,false,
20240317_765as_hangetsu_hia,t_765as_hangetsu,菊地 真・萩原 雪歩 twin live "はんげつであえたら" ～悲藍～,悲藍,2024-03-17,,v_baisia_gunma,765as,solo,cast,false,true,false,confirmed,,false,
20240317_765as_hangetsu_jua,t_765as_hangetsu,菊地 真・萩原 雪歩 twin live "はんげつであえたら" ～純藍～,純藍,2024-03-17,,v_baisia_gunma,765as,solo,cast,false,true,false,confirmed,,false,
20240824_961_reframe_moon,t_961_reframe,961 PRODUCTION presents 『Re:FLAME』 Re:MEMBER/MOON,MOON,2024-08-24,,v_rohm_theater_kyoto,961,solo,cast,false,true,false,confirmed,,false,
20240825_961_reframe_star,t_961_reframe,961 PRODUCTION presents 『Re:FLAME』 Re:SIST/STAR,STAR,2024-08-25,,v_rohm_theater_kyoto,961,solo,cast,false,true,false,confirmed,,false,
20240825_961_reframe_sun,t_961_reframe,961 PRODUCTION presents 『Re:FLAME』 Re:FRAME/SUN,SUN,2024-08-25,,v_rohm_theater_kyoto,961,solo,cast,false,true,false,confirmed,,false,
20250201_961_reframe_dawn,t_961_reframe,961 PRODUCTION presents 『Re:FLAME』 追加公演 Re:FRAIN/DAWN,DAWN,2025-02-01,,v_fenichesakai,961,solo,cast,false,true,false,confirmed,,false,
20250201_961_reframe_dusk,t_961_reframe,961 PRODUCTION presents 『Re:FLAME』 追加公演 Re:FLAME/DUSK,DUSK,2025-02-01,,v_fenichesakai,961,solo,cast,false,true,false,confirmed,,false,
20251018_765as_nakayon_egao,t_765as_nakayon,高槻 やよい・水瀬 伊織 twin live "いつまでもなかよし！" えがおだね！,えがおだね！,2025-10-18,,v_mori_hall_matsudo,765as,solo,cast,false,true,false,confirmed,,false,
20251019_765as_nakayon_hyaku,t_765as_nakayon,高槻 やよい・水瀬 伊織 twin live "いつまでもなかよし！" ひゃくねんさきも！,ひゃくねんさきも！,2025-10-19,,v_mori_hall_matsudo,765as,solo,cast,false,true,false,confirmed,,false,
20251019_765as_nakayon_kimi,t_765as_nakayon,高槻 やよい・水瀬 伊織 twin live "いつまでもなかよし！" きみとおはなし！,きみとおはなし！,2025-10-19,,v_mori_hall_matsudo,765as,solo,cast,false,true,false,confirmed,,false,
20240928_valiv_from_now_day,t_valiv_from_now_on,PROJECT IM@S vα-liv PRODUCER MEETING 2024 -FROM NOW ON!!!- 昼公演,昼公演,2024-09-28,,v_garden_shinkiba,valiv,event,cast,false,true,false,confirmed,,false,
20240928_valiv_from_now_eve,t_valiv_from_now_on,PROJECT IM@S vα-liv PRODUCER MEETING 2024 -FROM NOW ON!!!- 夜公演,夜公演,2024-09-28,,v_garden_shinkiba,valiv,event,cast,false,true,false,confirmed,,false,
20250322_valiv_1st_live,t_valiv_1st_live,PROJECT IM@S vα-liv 1stLIVE -HERE WE ARE!!!-,,2025-03-22,,v_zepp_tokyo,valiv,solo,cast,false,false,true,confirmed,,false,
20230722_sc_wamanmama_d1,t_sc_solo_wamanmama,283PRODUCTION SOLO PERFORMANCE LIVE「我儘なまま」,DAY1,2023-07-22,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20230723_sc_wamanmama_d2,t_sc_solo_wamanmama,283PRODUCTION SOLO PERFORMANCE LIVE「我儘なまま」,DAY2,2023-07-23,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20231021_sc_55th_d1,t_sc_55th_hoshiboshi,THE IDOLM@STER SHINY COLORS 5.5th Anniversary LIVE 星が見上げた空,DAY1,2023-10-21,,v_makuhari,sc,solo,cast,false,false,false,confirmed,,false,
20231022_sc_55th_d2,t_sc_55th_hoshiboshi,THE IDOLM@STER SHINY COLORS 5.5th Anniversary LIVE 星が見上げた空,DAY2,2023-10-22,,v_makuhari,sc,solo,cast,false,false,false,confirmed,,false,
20240302_sc_6th_blooms_d1,t_sc_6th_come_unite,THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite! Brilliant Blooms,DAY1,2024-03-02,,v_osakajo_hall,sc,solo,cast,false,false,false,confirmed,,false,
20240303_sc_6th_blooms_d2,t_sc_6th_come_unite,THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite! Brilliant Blooms,DAY2,2024-03-03,,v_osakajo_hall,sc,solo,cast,false,false,false,confirmed,,false,
20240420_sc_6th_fireworks_d1,t_sc_6th_come_unite,THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite! Fantastic Fireworks,DAY1,2024-04-20,,v_k_arena,sc,solo,cast,false,false,false,confirmed,,false,
20240421_sc_6th_fireworks_d2,t_sc_6th_come_unite,THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite! Fantastic Fireworks,DAY2,2024-04-21,,v_k_arena,sc,solo,cast,false,false,false,confirmed,,false,
20240727_sc_livefun_d1,t_sc_livefun_btbs,THE IDOLM@STER SHINY COLORS LIVE FUN!! -Beyond the Blue sky-,DAY1,2024-07-27,,v_yokohama_arena,sc,solo,cast,false,false,false,confirmed,,false,
20240728_sc_livefun_d2,t_sc_livefun_btbs,THE IDOLM@STER SHINY COLORS LIVE FUN!! -Beyond the Blue sky-,DAY2,2024-07-28,,v_yokohama_arena,sc,solo,cast,false,false,false,confirmed,,false,
20241005_sc_65th_d1,t_sc_65th_chapter,THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE "Chapter 283",DAY1,2024-10-05,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20241006_sc_65th_d2,t_sc_65th_chapter,THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE "Chapter 283",DAY2,2024-10-06,,v_musashino,sc,solo,cast,false,false,false,confirmed,,false,
20250111_sc_liminal_never1,t_sc_liminal_marginal,283 Production LIVE Performance [liminal;marginal;eternal] [never;1],[never;1],2025-01-11,,v_tachikawa_garden,sc,solo,cast,false,true,false,confirmed,,false,
20250111_sc_liminal_odd2,t_sc_liminal_marginal,283 Production LIVE Performance [liminal;marginal;eternal] [odd;2],[odd;2],2025-01-11,,v_tachikawa_garden,sc,solo,cast,false,true,false,confirmed,,false,
20250112_sc_liminal_or3,t_sc_liminal_marginal,283 Production LIVE Performance [liminal;marginal;eternal] [or;3],[or;3],2025-01-12,,v_tachikawa_garden,sc,solo,cast,false,true,false,confirmed,,false,
20250112_sc_liminal_even4,t_sc_liminal_marginal,283 Production LIVE Performance [liminal;marginal;eternal] [even;4],[even;4],2025-01-12,,v_tachikawa_garden,sc,solo,cast,false,true,false,confirmed,,false,
20250301_sc_2nd_prism_d1,t_sc_2nd_overtheprism,THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism,DAY1,2025-03-01,,v_pia_arena,sc,solo,cast,false,false,false,confirmed,,false,
20250302_sc_2nd_prism_d2,t_sc_2nd_overtheprism,THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism,DAY2,2025-03-02,,v_pia_arena,sc,solo,cast,false,false,false,confirmed,,false,
20250510_sc_uka_larva1,t_sc_uka_performance,283 Production LIVE Performance Uka Larva,Larva1,2025-05-10,,v_osaka_orix,sc,solo,cast,false,true,false,confirmed,,false,
20250511_sc_uka_pupa2,t_sc_uka_performance,283 Production LIVE Performance Uka Pupa,Pupa2,2025-05-11,,v_osaka_orix,sc,solo,cast,false,true,false,confirmed,,false,
20250511_sc_uka_imago3,t_sc_uka_performance,283 Production LIVE Performance Uka Imago,Imago3,2025-05-11,,v_osaka_orix,sc,solo,cast,false,true,false,confirmed,,false,
20250621_sc_7th_1q_d1,t_sc_7th_halo_unit,SC 7th 円環 first quadrant,first quadrant DAY1,2025-06-21,,v_fukuoka_intl_center,sc,solo,cast,false,true,false,confirmed,,false,
20250622_sc_7th_1q_d2,t_sc_7th_halo_unit,SC 7th 円環 first quadrant,first quadrant DAY2,2025-06-22,,v_fukuoka_intl_center,sc,solo,cast,false,true,false,confirmed,,false,
20250705_sc_7th_2q_d1,t_sc_7th_halo_unit,SC 7th 円環 second quadrant,second quadrant DAY1,2025-07-05,,v_yokohama_buntai,sc,solo,cast,false,true,false,confirmed,,false,
20250706_sc_7th_2q_d2,t_sc_7th_halo_unit,SC 7th 円環 second quadrant,second quadrant DAY2,2025-07-06,,v_yokohama_buntai,sc,solo,cast,false,true,false,confirmed,,false,
20250809_sc_7th_3q_d1,t_sc_7th_halo_unit,SC 7th 円環 third quadrant,third quadrant DAY1,2025-08-09,,v_aichi_sky_expo,sc,solo,cast,false,true,false,confirmed,,false,
20250810_sc_7th_3q_d2,t_sc_7th_halo_unit,SC 7th 円環 third quadrant,third quadrant DAY2,2025-08-10,,v_aichi_sky_expo,sc,solo,cast,false,true,false,confirmed,,false,
20250927_sc_7th_4q_d1,t_sc_7th_halo_unit,SC 7th 円環 fourth quadrant,fourth quadrant DAY1,2025-09-27,,v_moriun_arena,sc,solo,cast,false,true,false,confirmed,,false,
20250928_sc_7th_4q_d2,t_sc_7th_halo_unit,SC 7th 円環 fourth quadrant,fourth quadrant DAY2,2025-09-28,,v_moriun_arena,sc,solo,cast,false,true,false,confirmed,,false,
20251025_sc_7th_spiral_d1,t_sc_7th_halo_spiral,SC 7th 螺旋 The origin on the axes,DAY1,2025-10-25,,v_k_arena,sc,solo,cast,false,false,false,confirmed,,false,
20251026_sc_7th_spiral_d2,t_sc_7th_halo_spiral,SC 7th 螺旋 The origin on the axes,DAY2,2025-10-26,,v_k_arena,sc,solo,cast,false,false,false,confirmed,,false,
20251227_sc_veil_abnegatio,t_sc_veil_of_order,283 Production MUSICAL 騎士団のヴェール Abnegatio (I),Abnegatio(I),2025-12-27,,v_niterra_civic,sc,solo,xr,false,true,false,confirmed,,false,
20251228_sc_veil_odium,t_sc_veil_of_order,283 Production MUSICAL 騎士団のヴェール Odium (II),Odium(II),2025-12-28,,v_niterra_civic,sc,solo,xr,false,true,false,confirmed,,false,
20251228_sc_veil_cupiditas,t_sc_veil_of_order,283 Production MUSICAL 騎士団のヴェール Cupiditas (III),Cupiditas(III),2025-12-28,,v_niterra_civic,sc,solo,xr,false,true,false,confirmed,,false,
20151206_sm_1st_sun,t_sm_1st,THE IDOLM@STER SideM 1st STAGE～ST@RTING!～ Sun Side,Sun Side（昼）,2015-12-06,,v_maihama_amphitheater,sm,solo,cast,false,false,false,confirmed,,false,
20151206_sm_1st_moon,t_sm_1st,THE IDOLM@STER SideM 1st STAGE～ST@RTING!～ Moon Side,Moon Side（夜）,2015-12-06,,v_maihama_amphitheater,sm,solo,cast,false,false,false,confirmed,,false,
20170211_sm_2nd_shining,t_sm_2nd_origin,THE IDOLM@STER SideM 2nd STAGE ～ORIGIN@L STARS～ Shining Side,Shining Side,2017-02-11,,v_makuhari_hall13,sm,solo,cast,false,false,false,confirmed,,false,
20170212_sm_2nd_brilliant,t_sm_2nd_origin,THE IDOLM@STER SideM 2nd STAGE ～ORIGIN@L STARS～ Brilliant Side,Brilliant Side,2017-02-12,,v_makuhari_hall13,sm,solo,cast,false,false,false,confirmed,,false,
20170402_sm_gtour_hiroshima,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 広島公演,広島公演,2017-04-02,,v_blue_live_hiroshima,sm,solo,cast,false,false,false,confirmed,,false,
20170416_sm_gtour_osaka,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 大阪公演,大阪公演,2017-04-16,,v_osaka_orix,sm,solo,cast,false,false,false,confirmed,,false,
20170506_sm_gtour_aichi1,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 愛知公演1日目,愛知公演1日目,2017-05-06,,v_nagoya_century,sm,solo,cast,false,false,false,confirmed,,false,
20170507_sm_gtour_aichi2,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 愛知公演2日目,愛知公演2日目,2017-05-07,,v_nagoya_century,sm,solo,cast,false,false,false,confirmed,,false,
20170604_sm_gtour_tokyo,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 東京公演,東京公演,2017-06-04,,v_toyosu_pit,sm,solo,cast,false,false,false,confirmed,,false,
20170611_sm_gtour_hokkaido,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 北海道公演,北海道公演,2017-06-11,,v_zepp_sapporo,sm,solo,cast,false,false,false,confirmed,,false,
20170617_sm_gtour_ishikawa,t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～ 石川公演,石川公演,2017-06-17,,v_honda_mori,sm,solo,cast,false,false,false,confirmed,,false,
20180203_sm_3rd_makuhari_d1,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 幕張公演,幕張公演 DAY1,2018-02-03,,v_makuhari_hall13,sm,solo,cast,false,false,false,confirmed,,false,
20180204_sm_3rd_makuhari_d2,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 幕張公演,幕張公演 DAY2,2018-02-04,,v_makuhari_hall13,sm,solo,cast,false,false,false,confirmed,,false,
20180224_sm_3rd_sendai_d1,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 仙台公演,仙台公演 DAY1,2018-02-24,,v_sendai_xebio,sm,solo,cast,false,false,false,confirmed,,false,
20180225_sm_3rd_sendai_d2,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 仙台公演,仙台公演 DAY2,2018-02-25,,v_sendai_xebio,sm,solo,cast,false,false,false,confirmed,,false,
20180325_sm_3rd_fukuoka,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 福岡公演,福岡公演,2018-03-25,,v_nishi_japan_hall,sm,solo,cast,false,false,false,confirmed,,false,
20180428_sm_3rd_shizuoka_d1,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 静岡公演,静岡公演 DAY1,2018-04-28,,v_ecopa,sm,solo,cast,false,false,false,confirmed,,false,
20180429_sm_3rd_shizuoka_d2,t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～ 静岡公演,静岡公演 DAY2,2018-04-29,,v_ecopa,sm,solo,cast,false,false,false,confirmed,,false,
20190315_sm_315pm_d1,t_sm_315pm_sparkling,THE IDOLM@STER SideM PRODUCER MEETING 315 SP@RKLING TIME WITH ALL!!!,1日目,2019-03-15,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20190316_sm_315pm_d2,t_sm_315pm_sparkling,THE IDOLM@STER SideM PRODUCER MEETING 315 SP@RKLING TIME WITH ALL!!!,2日目,2019-03-16,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20190317_sm_315pm_d3,t_sm_315pm_sparkling,THE IDOLM@STER SideM PRODUCER MEETING 315 SP@RKLING TIME WITH ALL!!!,3日目,2019-03-17,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20190511_sm_4th_smile,t_sm_4th_treasure,THE IDOLM@STER SideM 4th STAGE ～TRE@SURE GATE～,DAY1 SMILE PASSPORT,2019-05-11,,v_saitama_ssa,sm,solo,cast,false,false,false,confirmed,,false,
20190512_sm_4th_dream,t_sm_4th_treasure,THE IDOLM@STER SideM 4th STAGE ～TRE@SURE GATE～,DAY2 DREAM PASSPORT,2019-05-12,,v_saitama_ssa,sm,solo,cast,false,false,false,confirmed,,false,
20210313_sm_315pm_garden_d1,t_sm_315pm_garden,THE IDOLM@STER SideM PRODUCER MEETING WELCOME TO PLEASURE 315 G@RDEN!!! DAY1,DAY1,2021-03-13,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20210314_sm_315pm_garden_d2,t_sm_315pm_garden,THE IDOLM@STER SideM PRODUCER MEETING WELCOME TO PLEASURE 315 G@RDEN!!! DAY2,DAY2,2021-03-14,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20211106_sm_6th_kobe_d1,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side KOBE,Side KOBE DAY1,2021-11-06,,v_kobe_world,sm,solo,cast,false,false,false,confirmed,,false,
20211107_sm_6th_kobe_d2,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side KOBE,Side KOBE DAY2,2021-11-07,,v_kobe_world,sm,solo,cast,false,false,false,confirmed,,false,
20220108_sm_6th_tokyo_d1,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side TOKYO,Side TOKYO DAY1,2022-01-08,,v_yoyogi_1,sm,solo,cast,false,false,false,confirmed,,false,
20220109_sm_6th_tokyo_d2,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side TOKYO,Side TOKYO DAY2,2022-01-09,,v_yoyogi_1,sm,solo,cast,false,false,false,confirmed,,false,
20220416_sm_6th_hokkaido_d1,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side HOKKAIDO,Side HOKKAIDO DAY1,2022-04-16,,v_makomanai_arena,sm,solo,cast,false,false,false,confirmed,,false,
20220417_sm_6th_hokkaido_d2,t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～ Side HOKKAIDO,Side HOKKAIDO DAY2,2022-04-17,,v_makomanai_arena,sm,solo,cast,false,false,false,confirmed,,false,
20220312_sm_315pm_passion_d1,t_sm_315pm_passion,THE IDOLM@STER SideM PRODUCER MEETING 315 BE@T OF PASSION FESTIVAL!!! DAY1,DAY1,2022-03-12,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20220313_sm_315pm_passion_d2,t_sm_315pm_passion,THE IDOLM@STER SideM PRODUCER MEETING 315 BE@T OF PASSION FESTIVAL!!! DAY2,DAY2,2022-03-13,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20220616_sm_drama_stage,t_sm_drama_stage,ドラマチックライブステージ『アイドルマスターSideM』,,2022-06-16,,v_tennozu_galaxy,sm,event,cast,false,false,false,confirmed,,false,
20221001_sm_7th_starlight_d1,t_sm_7th_growglow,THE IDOLM@STER SideM 7th STAGE ～GROW & GLOW～ STARLIGHT SIGN@L,STARLIGHT DAY1,2022-10-01,,v_aichi_sky_expo,sm,solo,cast,false,false,false,confirmed,,false,
20221002_sm_7th_starlight_d2,t_sm_7th_growglow,THE IDOLM@STER SideM 7th STAGE ～GROW & GLOW～ STARLIGHT SIGN@L,STARLIGHT DAY2,2022-10-02,,v_aichi_sky_expo,sm,solo,cast,false,false,false,confirmed,,false,
20221203_sm_7th_sunlight_d1,t_sm_7th_growglow,THE IDOLM@STER SideM 7th STAGE ～GROW & GLOW～ SUNLIGHT SIGN@L,SUNLIGHT DAY1,2022-12-03,,v_yokohama_arena,sm,solo,cast,false,false,false,confirmed,,false,
20221204_sm_7th_sunlight_d2,t_sm_7th_growglow,THE IDOLM@STER SideM 7th STAGE ～GROW & GLOW～ SUNLIGHT SIGN@L,SUNLIGHT DAY2,2022-12-04,,v_yokohama_arena,sm,solo,cast,false,false,false,confirmed,,false,
20230311_sm_reading_choujo_d1,t_sm_reading_choujo,THE IDOLM@STER SideM PASSIONABLE READING SHOW ー超常事変〜対立スル正義〜ー,DAY1,2023-03-11,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20230312_sm_reading_choujo_d2,t_sm_reading_choujo,THE IDOLM@STER SideM PASSIONABLE READING SHOW ー超常事変〜対立スル正義〜ー,DAY2,2023-03-12,,v_musashino,sm,event,cast,false,false,false,confirmed,,false,
20231028_sm_8th_allhands_d1,t_sm_8th_allhands,THE IDOLM@STER SideM 8th STAGE 〜ALL H@NDS TOGETHER〜,DAY1 CATCH MY H@NDS,2023-10-28,,v_k_arena,sm,solo,cast,false,false,false,confirmed,,false,
20231029_sm_8th_allhands_d2,t_sm_8th_allhands,THE IDOLM@STER SideM 8th STAGE 〜ALL H@NDS TOGETHER〜,DAY2 CLAP OUR H@NDS,2023-10-29,,v_k_arena,sm,solo,cast,false,false,false,confirmed,,false,
